,0
2004-02-21 06:30:00,0.0
2004-02-21 17:30:00,0.0
2004-02-22 06:30:00,0.0
2004-02-22 17:30:00,0.0
2004-02-23 06:30:00,0.0
2004-02-23 17:30:00,0.0
2004-02-24 06:30:00,0.0
2004-02-24 17:30:00,0.0
2004-02-25 06:30:00,0.0
2004-02-25 17:30:00,0.0
2004-02-26 06:30:00,0.0
2004-02-26 17:30:00,0.0
2004-02-27 06:30:00,0.0
2004-02-27 17:30:00,0.0
2004-02-28 06:30:00,0.0
2004-02-28 17:30:00,0.0
2004-02-29 06:30:00,0.0
2004-02-29 17:30:00,0.0
2004-03-01 06:30:00,0.0
2004-03-01 17:30:00,0.0
2004-03-02 06:30:00,0.0
2004-03-02 17:30:00,0.0
2004-03-03 06:30:00,0.0
2004-03-03 17:30:00,0.0
2004-03-04 06:30:00,0.0
2004-03-04 17:30:00,0.0
2004-03-05 06:30:00,0.0
2004-03-05 17:30:00,0.0
2004-03-06 06:30:00,0.0
2004-03-06 17:30:00,0.0
2004-03-07 06:30:00,0.0
2004-03-07 17:30:00,0.0
2004-03-08 06:30:00,0.0
2004-03-08 17:30:00,0.0
2004-03-09 06:30:00,0.0
2004-03-09 18:00:00,0.0
2004-03-10 06:30:00,0.0
2004-03-10 18:00:00,0.0
2004-03-11 06:30:00,0.0
2004-03-11 18:00:00,0.0
2004-03-12 06:00:00,0.0
2004-03-12 18:00:00,0.0
2004-03-13 06:00:00,0.0
2004-03-13 18:00:00,0.0
2004-03-14 06:00:00,0.0
2004-03-14 18:00:00,0.0
2004-03-15 06:00:00,0.0
2004-03-15 18:00:00,0.0
2004-03-16 06:00:00,0.0
2004-03-16 18:00:00,0.0
2004-03-17 06:00:00,0.0
2004-03-17 18:00:00,0.0
2004-03-18 06:00:00,0.0
2004-03-18 18:00:00,0.0
2004-03-19 06:00:00,0.0
2004-03-19 18:00:00,0.0
2004-03-20 06:00:00,0.0
2004-03-20 18:00:00,0.0
2004-03-21 06:00:00,0.0
2004-03-21 18:00:00,0.0
2004-03-22 06:00:00,0.0
2004-03-22 18:00:00,0.0
2004-03-23 06:00:00,0.0
2004-03-23 18:00:00,0.0
2004-03-24 06:00:00,0.0
2004-03-24 18:00:00,0.0
2004-03-25 06:00:00,0.0
2004-03-25 18:00:00,0.0
2004-03-26 06:00:00,0.0
2004-03-26 18:00:00,0.0
2004-03-27 06:00:00,0.0
2004-03-27 18:00:00,0.0
2004-03-28 06:00:00,0.0
2004-03-28 18:00:00,0.0
2004-03-29 06:00:00,0.0
2004-03-29 18:00:00,0.0
2004-03-30 06:00:00,0.0
2004-03-30 18:00:00,0.0
2004-03-31 06:00:00,0.0
2004-03-31 18:00:00,0.0
2004-04-01 06:00:00,0.0
2004-04-01 18:30:00,0.0
2004-04-02 06:00:00,0.0
2004-04-02 18:30:00,0.0
2004-04-03 06:00:00,0.0
2004-04-03 18:30:00,0.0
2004-04-04 05:30:00,0.0
2004-04-04 18:30:00,0.0
2004-04-05 05:30:00,0.0
2004-04-05 18:30:00,0.0
2004-04-06 05:30:00,0.0
2004-04-06 18:30:00,0.0
2004-04-07 05:30:00,0.0
2004-04-07 18:30:00,0.0
2004-04-08 05:30:00,0.0
2004-04-08 18:30:00,0.0
2004-04-09 05:30:00,0.0
2004-04-09 18:30:00,0.0
2004-04-10 05:30:00,0.0
2004-04-10 18:30:00,0.0
2004-04-11 05:30:00,0.0
2004-04-11 18:30:00,0.0
2004-04-12 05:30:00,0.0
2004-04-12 18:30:00,0.0
2004-04-13 05:30:00,0.0
2004-04-13 18:30:00,0.0
2004-04-14 05:30:00,0.0
2004-04-14 18:30:00,0.0
2004-04-15 05:30:00,0.0
2004-04-15 18:30:00,0.0
2004-04-16 05:30:00,0.0
2004-04-16 18:30:00,0.0
2004-04-17 05:30:00,0.0
2004-04-17 18:30:00,0.0
2004-04-18 05:30:00,0.0
2004-04-18 18:30:00,0.0
2004-04-19 05:30:00,0.0
2004-04-19 18:30:00,0.0
2004-04-20 05:30:00,0.0
2004-04-20 18:30:00,0.0
2004-04-21 05:30:00,0.0
2004-04-21 18:30:00,0.0
2004-04-22 05:30:00,0.0
2004-04-22 18:30:00,0.0
2004-04-23 05:30:00,0.0
2004-04-23 18:30:00,0.0
2004-04-24 05:30:00,0.0
2004-04-24 19:00:00,0.0
2004-04-25 05:30:00,0.0
2004-04-25 19:00:00,0.0
2004-04-26 05:30:00,0.0
2004-04-26 19:00:00,0.0
2004-04-27 05:30:00,0.0
2004-04-27 19:00:00,0.0
2004-04-28 05:00:00,0.0
2004-04-28 19:00:00,0.0
2004-04-29 05:00:00,0.0
2004-04-29 19:00:00,0.0
2004-04-30 05:00:00,0.0
2004-04-30 19:00:00,0.0
2004-05-01 05:00:00,0.0
2004-05-01 19:00:00,0.0
2004-05-02 05:00:00,0.0
2004-05-02 19:00:00,0.0
2004-05-03 05:00:00,0.0
2004-05-03 19:00:00,0.0
2004-05-04 05:00:00,0.0
2004-05-04 19:00:00,0.0
2004-05-05 05:00:00,0.0
2004-05-05 19:00:00,0.0
2004-05-06 05:00:00,0.0
2004-05-06 19:00:00,0.0
2004-05-07 05:00:00,0.0
2004-05-07 19:00:00,0.0
2004-05-08 05:00:00,0.0
2004-05-08 19:00:00,0.0
2004-05-09 05:00:00,0.0
2004-05-09 19:00:00,0.0
2004-05-10 05:00:00,0.0
2004-05-10 19:00:00,0.0
2004-05-11 05:00:00,0.0
2004-05-11 19:00:00,0.0
2004-05-12 05:00:00,0.0
2004-05-12 19:00:00,0.0
2004-05-13 05:00:00,0.0
2004-05-13 19:00:00,0.0
2004-05-14 05:00:00,0.0
2004-05-14 19:00:00,0.0
2004-05-15 05:00:00,0.0
2004-05-15 19:00:00,0.0
2004-05-16 05:00:00,0.0
2004-05-16 19:00:00,0.0
2004-05-17 05:00:00,0.0
2004-05-17 19:00:00,0.0
2004-05-18 05:00:00,0.0
2004-05-18 19:00:00,0.0
2004-05-19 05:00:00,0.0
2004-05-19 19:00:00,0.0
2004-05-20 05:00:00,0.0
2004-05-20 19:00:00,0.0
2004-05-21 05:00:00,0.0
2004-05-21 19:00:00,0.0
2004-05-22 05:00:00,0.0
2004-05-22 19:00:00,0.0
2004-05-23 05:00:00,0.0
2004-05-23 19:00:00,0.0
2004-05-24 05:00:00,0.0
2004-05-24 19:30:00,0.0
2004-05-25 05:00:00,0.0
2004-05-25 19:30:00,0.0
2004-05-26 05:00:00,0.0
2004-05-26 19:30:00,0.0
2004-05-27 05:00:00,0.0
2004-05-27 19:30:00,0.0
2004-05-28 05:00:00,0.0
2004-05-28 19:30:00,0.0
2004-05-29 05:00:00,0.0
2004-05-29 19:30:00,0.0
2004-05-30 04:30:00,0.0
2004-05-30 19:30:00,0.0
2004-05-31 04:30:00,0.0
2004-05-31 19:30:00,0.0
2004-06-01 04:30:00,0.0
2004-06-01 19:30:00,0.0
2004-06-02 04:30:00,0.0
2004-06-02 19:30:00,0.0
2004-06-03 04:30:00,0.0
2004-06-03 19:30:00,0.0
2004-06-04 04:30:00,0.0
2004-06-04 19:30:00,0.0
2004-06-05 04:30:00,0.0
2004-06-05 19:30:00,0.0
2004-06-06 04:30:00,0.0
2004-06-06 19:30:00,0.0
2004-06-07 04:30:00,0.0
2004-06-07 19:30:00,0.0
2004-06-08 04:30:00,0.0
2004-06-08 19:30:00,0.0
2004-06-09 04:30:00,0.0
2004-06-09 19:30:00,0.0
2004-06-10 04:30:00,0.0
2004-06-10 19:30:00,0.0
2004-06-11 04:30:00,0.0
2004-06-11 19:30:00,0.0
2004-06-12 04:30:00,0.0
2004-06-12 19:30:00,0.0
2004-06-13 04:30:00,0.0
2004-06-13 19:30:00,0.0
2004-06-14 04:30:00,0.0
2004-06-14 19:30:00,0.0
2004-06-15 04:30:00,0.0
2004-06-15 19:30:00,0.0
2004-06-16 04:30:00,0.0
2004-06-16 19:30:00,0.0
2004-06-17 04:30:00,0.0
2004-06-17 19:30:00,0.0
2004-06-18 04:30:00,0.0
2004-06-18 19:30:00,0.0
2004-06-19 04:30:00,0.0
2004-06-19 19:30:00,0.0
2004-06-20 04:30:00,0.0
2004-06-20 19:30:00,0.0
2004-06-21 04:30:00,0.0
2004-06-21 19:30:00,0.6381297546571698
2004-06-22 04:30:00,0.6377752381268048
2004-06-22 19:30:00,0.6375726572523104
2004-06-23 04:30:00,0.6371674955033217
2004-06-23 19:30:00,0.6370662050660746
2004-06-24 04:30:00,0.6368129789729565
2004-06-24 19:30:00,0.6371674955033217
2004-06-25 04:30:00,0.6376739476895575
2004-06-25 19:30:00,0.6384842711875348
2004-06-26 04:30:00,0.6397504016531245
2004-06-26 19:30:00,0.640915241681467
2004-06-27 04:30:00,0.6428397599891633
2004-06-27 19:30:00,0.6444097617664943
2004-06-28 04:30:00,0.6469420226976735
2004-06-28 19:30:00,0.6483094436005102
2004-06-29 04:30:00,0.6505884784385718
2004-06-29 19:30:00,0.6519558993414084
2004-06-30 04:30:00,0.6541842889608461
2004-06-30 19:30:00,0.655551709863683
2004-07-01 04:30:00,0.6578307447017442
2004-07-01 19:30:00,0.6591475203859576
2004-07-02 04:30:00,0.661274619568148
2004-07-02 19:30:00,0.6627433309082321
2004-07-03 04:30:00,0.6651236561835405
2004-07-03 19:30:00,0.6668455936167423
2004-07-04 04:30:00,0.6696817258596631
2004-07-04 19:30:00,0.671403663292865
2004-07-05 04:30:00,0.6742397955357858
2004-07-05 19:30:00,0.6759617329689878
2004-07-06 04:30:00,0.6787978652119085
2004-07-06 19:30:00,0.6806210930823574
2004-07-07 04:30:00,0.6837104514183963
2004-07-07 19:30:00,0.685584324507469
2004-07-08 04:30:00,0.6887243280621311
2004-07-08 19:30:00,0.6905475559325802
2004-07-09 04:30:00,0.6936369142686188
2004-07-09 19:30:00,0.6953588517018208
2004-07-10 04:30:00,0.6982962743819887
2004-07-10 19:30:00,0.700068857033814
2004-07-11 04:30:00,0.7030569249326056
2004-07-11 19:30:00,0.7049814432403019
2004-07-12 04:30:00,0.7081214467949641
2004-07-12 19:30:00,0.7099446746654132
2004-07-13 04:30:00,0.7128820973455811
2004-07-13 19:30:00,0.7144520991229123
2004-07-14 04:30:00,0.7171362957099623
2004-07-14 19:30:00,0.7186050070500462
2004-07-15 04:30:00,0.7210359775439783
2004-07-15 19:30:00,0.7226059793213094
2004-07-16 04:30:00,0.725087595033865
2004-07-16 19:30:00,0.7267082420298199
2004-07-17 05:00:00,0.7291392125237519
2004-07-17 19:30:00,0.7306079238638358
2004-07-18 05:00:00,0.7327856682646501
2004-07-18 19:30:00,0.7343556700419811
2004-07-19 05:00:00,0.7367359953172895
2004-07-19 19:30:00,0.7386098684063622
2004-07-20 05:00:00,0.7414966458679066
2004-07-20 19:30:00,0.7433705189569791
2004-07-21 05:00:00,0.7462066511998999
2004-07-21 19:30:00,0.7480805242889726
2004-07-22 05:00:00,0.7508153660946462
2004-07-22 19:30:00,0.7529424652768367
2004-07-23 05:00:00,0.7560824688314991
2004-07-23 19:00:00,0.7582602132323132
2004-07-24 05:00:00,0.7612482811311047
2004-07-24 19:00:00,0.7628689281270593
2004-07-25 05:00:00,0.7651986081837443
2004-07-25 19:00:00,0.766464738649334
2004-07-26 05:00:00,0.768287966519783
2004-07-26 19:00:00,0.7696553874226197
2004-07-27 05:00:00,0.7715292605116925
2004-07-27 19:00:00,0.7728460361959055
2004-07-28 05:00:00,0.7746692640663547
2004-07-28 19:00:00,0.7761886206250623
2004-07-29 05:00:00,0.7783157198072529
2004-07-29 19:00:00,0.7800883024590782
2004-07-30 05:00:00,0.7826205633902575
2004-07-30 19:00:00,0.7847983077910717
2004-07-31 05:00:00,0.7878370209084868
2004-07-31 19:00:00,0.7900654105279246
2004-08-01 05:00:00,0.7931041236453396
2004-08-01 19:00:00,0.7952312228275302
2004-08-02 05:00:00,0.7982192907263218
2004-08-02 19:00:00,0.800245099471265
2004-08-03 05:00:00,0.8030305864955622
2004-08-03 19:00:00,0.8051576856777527
2004-08-04 05:00:00,0.8080444631392972
2004-08-04 19:00:00,0.8101715623214877
2004-08-05 05:00:00,0.8131596302202793
2004-08-05 19:00:00,0.8153373746210935
2004-08-06 05:00:00,0.818426732957132
2004-08-06 19:00:00,0.8207057677951936
2004-08-07 05:00:00,0.8238964165684793
2004-08-07 19:00:00,0.8263780322810348
2004-08-08 05:00:00,0.8298725523660623
2004-08-08 19:00:00,0.8324554585158651
2004-08-09 05:00:00,0.8361019142567633
2004-08-09 19:00:00,0.838684820406566
2004-08-10 05:00:00,0.8423312761474641
2004-08-10 19:00:00,0.8450154727345142
2004-08-11 05:00:00,0.8487125736940359
2004-08-11 19:00:00,0.8513461250624622
2004-08-12 05:00:00,0.8549925808033604
2004-08-12 19:00:00,0.8573222608600454
2004-08-13 05:00:00,0.8605635548519547
2004-08-13 19:00:00,0.8628425896900161
2004-08-14 05:00:00,0.8660332384633019
2004-08-14 19:00:00,0.8683122733013632
2004-08-15 05:00:00,0.8715029220746491
2004-08-15 19:00:00,0.8737313116940868
2004-08-16 05:00:00,0.876871315248749
2004-08-16 19:00:00,0.8790490596495631
2004-08-17 05:00:00,0.8820877727669783
2004-08-17 19:00:00,0.8844680980422868
2004-08-18 05:30:00,0.8874561659410782
2004-08-18 19:00:00,0.8898364912163867
2004-08-19 05:30:00,0.8927739138965547
2004-08-19 19:00:00,0.8946984322042509
2004-08-20 05:30:00,0.8972306931354302
2004-08-20 19:00:00,0.8986994044755141
2004-08-21 05:30:00,0.9005732775645868
2004-08-21 19:00:00,0.9018900532488
2004-08-22 05:30:00,0.9035107002447547
2004-08-22 18:30:00,0.9049794115848386
2004-08-23 05:30:00,0.9067013490180406
2004-08-23 18:30:00,0.9081194151395009
2004-08-24 05:30:00,0.9098413525727028
2004-08-24 18:30:00,0.9113607091314103
2004-08-25 05:30:00,0.9131839370018594
2004-08-25 18:30:00,0.9150071648723085
2004-08-26 05:30:00,0.9171849092731227
2004-08-26 18:30:00,0.9193120084553132
2004-08-27 05:30:00,0.9217429789492453
2004-08-27 18:30:00,0.923718142475565
2004-08-28 05:30:00,0.9260478225322499
2004-08-28 18:30:00,0.9275165338723339
2004-08-29 05:30:00,0.9292891165241595
2004-08-29 18:30:00,0.9309097635201141
2004-08-30 05:30:00,0.9328342818278104
2004-08-30 18:30:00,0.9346068644796359
2004-08-31 05:30:00,0.9366326732245792
2004-08-31 18:30:00,0.9382026750019103
2004-09-01 05:30:00,0.9400765480909831
2004-09-01 18:30:00,0.9416971950869377
2004-09-02 05:30:00,0.9436217133946339
2004-09-02 18:30:00,0.9456475221395774
2004-09-03 05:30:00,0.9480278474148858
2004-09-03 18:30:00,0.9497497848480877
2004-09-04 05:30:00,0.9517249483744076
2004-09-04 18:30:00,0.9530923692772443
2004-09-05 05:30:00,0.9547636614918227
2004-09-05 18:30:00,0.9558272110829178
2004-09-06 05:30:00,0.9571946319857547
2004-09-06 18:30:00,0.9579543102651086
2004-09-07 05:30:00,0.9588659242003331
2004-09-07 18:30:00,0.9597775381355574
2004-09-08 05:30:00,0.9608410877266528
2004-09-08 18:30:00,0.9620059277549952
2004-09-09 05:30:00,0.9633733486578321
2004-09-09 18:30:00,0.964487543467551
2004-09-10 05:30:00,0.9657536739331405
2004-09-10 18:30:00,0.9669691591801066
2004-09-11 05:30:00,0.9683365800829433
2004-09-11 18:30:00,0.9699065818602745
2004-09-12 06:00:00,0.9714765836376056
2004-09-12 18:30:00,0.9726414236659482
2004-09-13 06:00:00,0.9738062636942906
2004-09-13 18:30:00,0.9747178776295151
2004-09-14 06:00:00,0.9756294915647394
2004-09-14 18:30:00,0.9764904602813406
2004-09-15 06:00:00,0.9773514289979414
2004-09-15 18:00:00,0.9783136881517895
2004-09-16 06:00:00,0.9792253020870141
2004-09-16 18:00:00,0.9801369160222387
2004-09-17 06:00:00,0.9809978847388395
2004-09-17 18:00:00,0.9817575630181934
2004-09-18 06:00:00,0.9825172412975471
2004-09-18 18:00:00,0.9831249839210302
2004-09-19 06:00:00,0.9836820813258895
2004-09-19 18:00:00,0.9840365978562549
2004-09-20 06:00:00,0.9843404691679962
2004-09-20 18:00:00,0.9846443404797376
2004-09-21 06:00:00,0.9849482117914792
2004-09-21 18:00:00,0.9853533735404679
2004-09-22 06:00:00,0.9858091805080803
2004-09-22 18:00:00,0.9860117613825745
2004-09-23 06:00:00,0.9862143422570687
2004-09-23 18:00:00,0.9862649874756926
2004-09-24 06:00:00,0.9863662779129395
2004-09-24 18:00:00,0.9863662779129395
2004-09-25 06:00:00,0.9864169231315634
2004-09-25 18:00:00,0.9864675683501868
2004-09-26 06:00:00,0.9865182135688103
2004-09-26 18:00:00,0.9864675683501868
2004-09-27 06:00:00,0.9863662779129395
2004-09-27 18:00:00,0.9869740205364226
2004-09-28 06:00:00,0.9875311179412821
2004-09-28 18:00:00,0.9884933770951303
2004-09-29 06:00:00,0.9894049910303547
2004-09-29 18:00:00,0.990721766714568
2004-09-30 06:00:00,0.9920385423987811
2004-09-30 18:00:00,0.9934566085202415
2004-10-01 06:00:00,0.9948240294230783
2004-10-01 18:00:00,0.9958875790141735
2004-10-02 06:00:00,0.9969004833866454
2004-10-02 18:00:00,0.9973056451356339
2004-10-03 06:00:00,0.9977108068846227
2004-10-03 18:00:00,0.9981666138522349
2004-10-04 06:00:00,0.9985717756012235
2004-10-04 18:00:00,0.9988250016943415
2004-10-05 06:30:00,0.9990782277874594
2004-10-05 18:00:00,0.9991795182247065
2004-10-06 06:30:00,0.9992301634433302
2004-10-06 18:00:00,0.9996353251923188
2004-10-07 06:30:00,0.9999898417226839
2004-10-07 18:00:00,1.0004456486902962
2004-10-08 06:30:00,1.000850810439285
2004-10-08 17:30:00,1.0014079078441442
2004-10-09 06:30:00,1.0018637148117566
2004-10-09 17:30:00,1.0027753287469812
2004-10-10 06:30:00,1.0034843618077112
2004-10-10 17:30:00,1.0047504922733008
2004-10-11 06:30:00,1.005712751427149
2004-10-11 17:30:00,1.0071308175486096
2004-10-12 06:30:00,0.0011648400283424528
2004-10-12 17:30:00,0.003038713117415094
2004-10-13 06:30:00,0.004659360113369811
2004-10-13 17:30:00,0.006077426234830188
2004-10-14 06:30:00,0.007292911481796225
2004-10-14 17:30:00,0.008103234979773584
2004-10-15 06:30:00,0.008913558477750943
2004-10-15 17:30:00,0.009116139352245284
2004-10-16 06:30:00,0.009369365445363207
2004-10-16 17:30:00,0.009369365445363207
2004-10-17 06:30:00,0.009369365445363207
2004-10-17 17:30:00,0.009369365445363207
2004-10-18 06:30:00,0.009369365445363207
2004-10-18 17:30:00,0.009318720226739623
2004-10-19 06:30:00,0.009318720226739623
2004-10-19 17:30:00,0.009318720226739623
2004-10-20 06:30:00,0.009318720226739623
2004-10-20 17:30:00,0.009318720226739623
2004-10-21 06:30:00,0.009318720226739623
2004-10-21 17:30:00,0.009318720226739623
2004-10-22 06:30:00,0.009318720226739623
2004-10-22 17:30:00,0.009318720226739623
2004-10-23 06:30:00,0.009318720226739623
2004-10-23 17:30:00,0.009318720226739623
2004-10-24 06:30:00,0.009318720226739623
2004-10-24 17:30:00,0.009268075008116038
2004-10-25 06:30:00,0.009268075008116038
2004-10-25 17:30:00,0.009268075008116038
2004-10-26 06:30:00,0.009268075008116038
2004-10-26 17:30:00,0.009268075008116038
2004-10-27 06:30:00,0.009268075008116038
2004-10-27 17:30:00,0.009268075008116038
2004-10-28 07:00:00,0.009268075008116038
2004-10-28 17:30:00,0.009268075008116038
2004-10-29 07:00:00,0.009268075008116038
2004-10-29 17:30:00,0.009268075008116038
2004-10-30 07:00:00,0.009268075008116038
2004-10-30 17:30:00,0.009217429789492453
2004-10-31 07:00:00,0.009217429789492453
2004-10-31 17:30:00,0.009217429789492453
2004-11-01 07:00:00,0.009217429789492453
2004-11-01 17:00:00,0.009217429789492453
2004-11-02 07:00:00,0.009217429789492453
2004-11-02 17:00:00,0.009217429789492453
2004-11-03 07:00:00,0.009217429789492453
2004-11-03 17:00:00,0.009217429789492453
2004-11-04 07:00:00,0.009217429789492453
2004-11-04 17:00:00,0.009217429789492453
2004-11-05 07:00:00,0.009217429789492453
2004-11-05 17:00:00,0.009166784570868869
2004-11-06 07:00:00,0.009166784570868869
2004-11-06 17:00:00,0.009166784570868869
2004-11-07 07:00:00,0.009166784570868869
2004-11-07 17:00:00,0.009166784570868869
2004-11-08 07:00:00,0.009166784570868869
2004-11-08 17:00:00,0.009166784570868869
2004-11-09 07:00:00,0.009166784570868869
2004-11-09 17:00:00,0.009166784570868869
2004-11-10 07:00:00,0.009166784570868869
2004-11-10 17:00:00,0.009166784570868869
2004-11-11 07:00:00,0.009166784570868869
2004-11-11 17:00:00,0.009116139352245284
2004-11-12 07:00:00,0.009116139352245284
2004-11-12 17:00:00,0.009116139352245284
2004-11-13 07:00:00,0.009116139352245284
2004-11-13 17:00:00,0.009116139352245284
2004-11-14 07:00:00,0.009116139352245284
2004-11-14 17:00:00,0.009116139352245284
2004-11-15 07:00:00,0.009116139352245284
2004-11-15 17:00:00,0.009116139352245284
2004-11-16 07:00:00,0.009116139352245284
2004-11-16 17:00:00,0.009116139352245284
2004-11-17 07:00:00,0.009116139352245284
2004-11-17 17:00:00,0.009065494133621699
2004-11-18 07:00:00,0.009065494133621699
2004-11-18 17:00:00,0.009065494133621699
2004-11-19 07:00:00,0.009065494133621699
2004-11-19 17:00:00,0.009065494133621699
2004-11-20 07:00:00,0.009065494133621699
2004-11-20 17:00:00,0.009065494133621699
2004-11-21 07:00:00,0.009065494133621699
2004-11-21 17:00:00,0.009065494133621699
2004-11-22 07:00:00,0.009065494133621699
2004-11-22 17:00:00,0.009065494133621699
2004-11-23 07:00:00,0.009065494133621699
2004-11-23 17:00:00,0.009065494133621699
2004-11-24 07:00:00,0.009014848914998114
2004-11-24 17:00:00,0.009014848914998114
2004-11-25 07:30:00,0.009014848914998114
2004-11-25 17:00:00,0.009014848914998114
2004-11-26 07:30:00,0.009014848914998114
2004-11-26 17:00:00,0.009014848914998114
2004-11-27 07:30:00,0.009014848914998114
2004-11-27 17:00:00,0.009014848914998114
2004-11-28 07:30:00,0.009014848914998114
2004-11-28 17:00:00,0.009014848914998114
2004-11-29 07:30:00,0.009014848914998114
2004-11-29 17:00:00,0.009014848914998114
2004-11-30 07:30:00,0.008964203696374528
2004-11-30 17:00:00,0.008964203696374528
2004-12-01 07:30:00,0.008964203696374528
2004-12-01 16:30:00,0.008964203696374528
2004-12-02 07:30:00,0.008964203696374528
2004-12-02 16:30:00,0.008964203696374528
2004-12-03 07:30:00,0.008964203696374528
2004-12-03 16:30:00,0.008964203696374528
2004-12-04 07:30:00,0.008964203696374528
2004-12-04 16:30:00,0.008964203696374528
2004-12-05 07:30:00,0.008964203696374528
2004-12-05 16:30:00,0.008964203696374528
2004-12-06 07:30:00,0.008964203696374528
2004-12-06 16:30:00,0.008913558477750943
2004-12-07 07:30:00,0.008913558477750943
2004-12-07 16:30:00,0.008913558477750943
2004-12-08 07:30:00,0.008913558477750943
2004-12-08 16:30:00,0.008913558477750943
2004-12-09 07:30:00,0.008913558477750943
2004-12-09 16:30:00,0.008913558477750943
2004-12-10 07:30:00,0.008913558477750943
2004-12-10 16:30:00,0.008913558477750943
2004-12-11 07:30:00,0.008913558477750943
2004-12-11 16:30:00,0.008913558477750943
2004-12-12 07:30:00,0.008913558477750943
2004-12-12 16:30:00,0.008862913259127359
2004-12-13 07:30:00,0.008862913259127359
2004-12-13 16:30:00,0.008862913259127359
2004-12-14 07:30:00,0.008862913259127359
2004-12-14 16:30:00,0.008862913259127359
2004-12-15 07:30:00,0.008862913259127359
2004-12-15 16:30:00,0.008862913259127359
2004-12-16 07:30:00,0.008862913259127359
2004-12-16 16:30:00,0.008862913259127359
2004-12-17 07:30:00,0.008862913259127359
2004-12-17 16:30:00,0.008862913259127359
2004-12-18 07:30:00,0.008862913259127359
2004-12-18 16:30:00,0.008812268040503774
2004-12-19 07:30:00,0.008812268040503774
2004-12-19 16:30:00,0.008812268040503774
2004-12-20 07:30:00,0.008812268040503774
2004-12-20 16:30:00,0.008812268040503774
2004-12-21 07:30:00,0.008812268040503774
2004-12-21 16:30:00,0.008812268040503774
2004-12-22 07:30:00,0.008812268040503774
2004-12-22 16:30:00,0.008812268040503774
2004-12-23 07:30:00,0.008812268040503774
2004-12-23 16:30:00,0.008812268040503774
