,0
2003-01-02 07:30:00,0.007647428012161321
2003-01-02 16:30:00,0.007647428012161321
2003-01-03 07:30:00,0.007647428012161321
2003-01-03 16:30:00,0.007647428012161321
2003-01-04 07:30:00,0.007647428012161321
2003-01-04 16:30:00,0.007647428012161321
2003-01-05 07:30:00,0.007647428012161321
2003-01-05 16:30:00,0.007647428012161321
2003-01-06 07:30:00,0.007647428012161321
2003-01-06 16:30:00,0.007647428012161321
2003-01-07 07:30:00,0.007647428012161321
2003-01-07 16:30:00,0.007647428012161321
2003-01-08 07:30:00,0.007647428012161321
2003-01-08 16:30:00,0.007596782793537736
2003-01-09 07:30:00,0.007596782793537736
2003-01-09 16:30:00,0.007596782793537736
2003-01-10 07:30:00,0.007596782793537736
2003-01-10 16:30:00,0.007596782793537736
2003-01-11 07:30:00,0.007596782793537736
2003-01-11 16:30:00,0.007596782793537736
2003-01-12 07:30:00,0.007596782793537736
2003-01-12 16:30:00,0.007596782793537736
2003-01-13 07:30:00,0.007596782793537736
2003-01-13 16:30:00,0.007596782793537736
2003-01-14 07:30:00,0.007596782793537736
2003-01-14 16:30:00,0.007596782793537736
2003-01-15 07:30:00,0.007596782793537736
2003-01-15 17:00:00,0.007596782793537736
2003-01-16 07:30:00,0.007546137574914151
2003-01-16 17:00:00,0.007546137574914151
2003-01-17 07:30:00,0.007546137574914151
2003-01-17 17:00:00,0.007546137574914151
2003-01-18 07:30:00,0.007546137574914151
2003-01-18 17:00:00,0.007546137574914151
2003-01-19 07:30:00,0.007546137574914151
2003-01-19 17:00:00,0.007546137574914151
2003-01-20 07:30:00,0.007546137574914151
2003-01-20 17:00:00,0.007546137574914151
2003-01-21 07:00:00,0.007546137574914151
2003-01-21 17:00:00,0.007546137574914151
2003-01-22 07:00:00,0.007546137574914151
2003-01-22 17:00:00,0.007546137574914151
2003-01-23 07:00:00,0.007546137574914151
2003-01-23 17:00:00,0.007495492356290566
2003-01-24 07:00:00,0.007495492356290566
2003-01-24 17:00:00,0.007495492356290566
2003-01-25 07:00:00,0.007495492356290566
2003-01-25 17:00:00,0.007495492356290566
2003-01-26 07:00:00,0.007495492356290566
2003-01-26 17:00:00,0.007495492356290566
2003-01-27 07:00:00,0.007495492356290566
2003-01-27 17:00:00,0.007495492356290566
2003-01-28 07:00:00,0.007495492356290566
2003-01-28 17:00:00,0.007495492356290566
2003-01-29 07:00:00,0.007495492356290566
2003-01-29 17:00:00,0.007495492356290566
2003-01-30 07:00:00,0.007495492356290566
2003-01-30 17:00:00,0.00744484713766698
2003-01-31 07:00:00,0.00744484713766698
2003-01-31 17:00:00,0.00744484713766698
2003-02-01 07:00:00,0.00744484713766698
2003-02-01 17:00:00,0.00744484713766698
2003-02-02 07:00:00,0.00744484713766698
2003-02-02 17:00:00,0.00744484713766698
2003-02-03 07:00:00,0.00744484713766698
2003-02-03 17:00:00,0.00744484713766698
2003-02-04 07:00:00,0.00744484713766698
2003-02-04 17:00:00,0.00744484713766698
2003-02-05 07:00:00,0.00744484713766698
2003-02-05 17:00:00,0.00744484713766698
2003-02-06 07:00:00,0.00744484713766698
2003-02-06 17:00:00,0.00744484713766698
2003-02-07 07:00:00,0.007394201919043396
2003-02-07 17:00:00,0.007394201919043396
2003-02-08 07:00:00,0.007394201919043396
2003-02-08 17:00:00,0.007394201919043396
2003-02-09 07:00:00,0.007394201919043396
2003-02-09 17:00:00,0.007394201919043396
2003-02-10 07:00:00,0.007394201919043396
2003-02-10 17:00:00,0.007394201919043396
2003-02-11 07:00:00,0.007394201919043396
2003-02-11 17:00:00,0.007394201919043396
2003-02-12 07:00:00,0.007394201919043396
2003-02-12 17:00:00,0.007394201919043396
2003-02-13 07:00:00,0.007394201919043396
2003-02-13 17:00:00,0.007394201919043396
2003-02-14 07:00:00,0.007394201919043396
2003-02-14 17:30:00,0.007343556700419811
2003-02-15 07:00:00,0.007343556700419811
2003-02-15 17:30:00,0.007343556700419811
2003-02-16 07:00:00,0.007343556700419811
2003-02-16 17:30:00,0.007343556700419811
2003-02-17 07:00:00,0.007343556700419811
2003-02-17 17:30:00,0.007343556700419811
2003-02-18 06:30:00,0.007343556700419811
